dataset_id,model_type,method,ate_hat
497,Non-Parametric,Levis IF,0.25575914285001844
497,Parametric,Levis IF,0.25272475196118016
498,Non-Parametric,Levis IF,0.257836941226024
498,Parametric,Levis IF,0.2517309720749369
499,Non-Parametric,Levis IF,0.2578193704494681
499,Parametric,Levis IF,0.25289105937632705
500,Non-Parametric,Levis IF,0.2635633504370901
500,Parametric,Levis IF,0.26301552844429793
501,Non-Parametric,Levis IF,0.266046386517836
501,Parametric,Levis IF,0.2649049977030209
502,Non-Parametric,Levis IF,0.25671231629884594
502,Parametric,Levis IF,0.2507091166736237
503,Non-Parametric,Levis IF,0.27079436932013823
503,Parametric,Levis IF,0.26858523101348447
504,Non-Parametric,Levis IF,0.2611793558824077
504,Parametric,Levis IF,0.2615947348846658
505,Non-Parametric,Levis IF,0.22219968822008135
505,Parametric,Levis IF,0.23457517379974296
506,Non-Parametric,Levis IF,0.25958321848067867
506,Parametric,Levis IF,0.2604205749208768
507,Non-Parametric,Levis IF,0.2657169575673571
507,Parametric,Levis IF,0.26277838614293925
508,Non-Parametric,Levis IF,0.27362643109902735
508,Parametric,Levis IF,0.27753113410091573
509,Non-Parametric,Levis IF,0.25858842195875675
509,Parametric,Levis IF,0.2562200394661311
510,Non-Parametric,Levis IF,0.26061963855886783
510,Parametric,Levis IF,0.2533266056661049
511,Non-Parametric,Levis IF,0.2545459499096529
511,Parametric,Levis IF,0.25078449945855485
512,Non-Parametric,Levis IF,0.24995662497073962
512,Parametric,Levis IF,0.23980328623877167
513,Non-Parametric,Levis IF,0.15663396369775323
513,Parametric,Levis IF,0.24832256725380208
514,Non-Parametric,Levis IF,0.2441207356612478
514,Parametric,Levis IF,0.25434898287346686
515,Non-Parametric,Levis IF,0.2553029643079029
515,Parametric,Levis IF,0.2541060201782823
516,Non-Parametric,Levis IF,0.2557989552325929
516,Parametric,Levis IF,0.2529297581573138
517,Non-Parametric,Levis IF,0.26250733055196446
517,Parametric,Levis IF,0.2604159658572958
518,Non-Parametric,Levis IF,0.25954933993376195
518,Parametric,Levis IF,0.251798033065106
519,Non-Parametric,Levis IF,0.24700876322548915
519,Parametric,Levis IF,0.24728770603940795
520,Non-Parametric,Levis IF,0.2624098843403935
520,Parametric,Levis IF,0.25378748059564704
521,Non-Parametric,Levis IF,0.2634781984732376
521,Parametric,Levis IF,0.27699586689475475
522,Non-Parametric,Levis IF,0.2602129928063282
522,Parametric,Levis IF,0.2580556267413858
523,Non-Parametric,Levis IF,0.24922602478707995
523,Parametric,Levis IF,0.2437334400641339
524,Non-Parametric,Levis IF,0.25951374693408097
524,Parametric,Levis IF,0.2551680049343506
525,Non-Parametric,Levis IF,0.26050872774541156
525,Parametric,Levis IF,0.2555494198312203
526,Non-Parametric,Levis IF,0.25548869894752824
526,Parametric,Levis IF,0.2543899204144776
527,Non-Parametric,Levis IF,0.2620149777535995
527,Parametric,Levis IF,0.26197965120519817
528,Non-Parametric,Levis IF,0.27917108890313935
528,Parametric,Levis IF,0.26945023207775
529,Non-Parametric,Levis IF,0.24761770560252616
529,Parametric,Levis IF,0.24867924669516125
530,Non-Parametric,Levis IF,0.26020021238967767
530,Parametric,Levis IF,0.25634513258145664
531,Non-Parametric,Levis IF,0.2708819360273428
531,Parametric,Levis IF,0.27799006079795463
532,Non-Parametric,Levis IF,0.2614021115956916
532,Parametric,Levis IF,0.25963036720253746
533,Non-Parametric,Levis IF,0.2638896572823899
533,Parametric,Levis IF,0.2629109596688418
534,Non-Parametric,Levis IF,0.2524134411917933
534,Parametric,Levis IF,0.25426781263638376
535,Non-Parametric,Levis IF,0.2530684060554576
535,Parametric,Levis IF,0.26084568683098686
536,Non-Parametric,Levis IF,0.2487557009447115
536,Parametric,Levis IF,0.24662858749864572
537,Non-Parametric,Levis IF,0.25660789157703023
537,Parametric,Levis IF,0.262169121527255
538,Non-Parametric,Levis IF,0.26918118405165226
538,Parametric,Levis IF,0.2671522420788546
539,Non-Parametric,Levis IF,0.2495978025481302
539,Parametric,Levis IF,0.2426888570047615
540,Non-Parametric,Levis IF,0.2529817561875918
540,Parametric,Levis IF,0.2526602949771658
541,Non-Parametric,Levis IF,0.24216050644850307
541,Parametric,Levis IF,0.24141372027344613
542,Non-Parametric,Levis IF,0.24428035897773825
542,Parametric,Levis IF,0.25622921073610105
543,Non-Parametric,Levis IF,0.27504445258454474
543,Parametric,Levis IF,0.2712808368052723
544,Non-Parametric,Levis IF,0.2669650995782067
544,Parametric,Levis IF,0.2644801251263841
545,Non-Parametric,Levis IF,0.26224710484932445
545,Parametric,Levis IF,0.2625719234370965
546,Non-Parametric,Levis IF,0.23805819053136185
546,Parametric,Levis IF,0.23421056276540902
547,Non-Parametric,Levis IF,0.2586638354367684
547,Parametric,Levis IF,0.2593823192090918
548,Non-Parametric,Levis IF,0.26672980968727855
548,Parametric,Levis IF,0.2684000065899915
549,Non-Parametric,Levis IF,0.2519630762934707
549,Parametric,Levis IF,0.2538025174967395
550,Non-Parametric,Levis IF,0.26900652758879195
550,Parametric,Levis IF,0.2679428628242939
551,Non-Parametric,Levis IF,0.2615795131395126
551,Parametric,Levis IF,0.25648768589327764
552,Non-Parametric,Levis IF,0.25814709974210265
552,Parametric,Levis IF,0.2644888098047057
553,Non-Parametric,Levis IF,0.2781563223418748
553,Parametric,Levis IF,0.27825163971751354
554,Non-Parametric,Levis IF,0.25366773203868714
554,Parametric,Levis IF,0.2533602166745
555,Non-Parametric,Levis IF,0.25370228226295255
555,Parametric,Levis IF,0.24560436067057217
556,Non-Parametric,Levis IF,0.2464690512649092
556,Parametric,Levis IF,0.25232156560358676
557,Non-Parametric,Levis IF,0.25989731691607215
557,Parametric,Levis IF,0.25663152446293214
558,Non-Parametric,Levis IF,0.25746200853850393
558,Parametric,Levis IF,0.25397743524804783
559,Non-Parametric,Levis IF,0.2436964844508076
559,Parametric,Levis IF,0.2416331150337856
560,Non-Parametric,Levis IF,0.24223302846999628
560,Parametric,Levis IF,0.2479130154283425
561,Non-Parametric,Levis IF,0.25470683765062996
561,Parametric,Levis IF,0.24884565588035512
562,Non-Parametric,Levis IF,0.27245658843966525
562,Parametric,Levis IF,0.2738006160748557
563,Non-Parametric,Levis IF,0.25560260349627045
563,Parametric,Levis IF,0.2552105851325882
564,Non-Parametric,Levis IF,0.26533428906069556
564,Parametric,Levis IF,0.2646313512114548
565,Non-Parametric,Levis IF,0.25861701594591924
565,Parametric,Levis IF,0.25076487974234274
566,Non-Parametric,Levis IF,0.2572053518425707
566,Parametric,Levis IF,0.25151323380419377
567,Non-Parametric,Levis IF,0.2631699071344883
567,Parametric,Levis IF,0.25593510354078647
568,Non-Parametric,Levis IF,0.25055006073376085
568,Parametric,Levis IF,0.25409587181415916
569,Non-Parametric,Levis IF,0.2481759561907814
569,Parametric,Levis IF,0.24323826423762274
570,Non-Parametric,Levis IF,0.26482794139034693
570,Parametric,Levis IF,0.2644119680988577
571,Non-Parametric,Levis IF,0.2529343202488515
571,Parametric,Levis IF,0.2565519070811635
572,Non-Parametric,Levis IF,0.263144877116128
572,Parametric,Levis IF,0.2651639163417124
573,Non-Parametric,Levis IF,0.2566550411277462
573,Parametric,Levis IF,0.25948601688750494
574,Non-Parametric,Levis IF,0.2630352978507643
574,Parametric,Levis IF,0.2618138615727463
575,Non-Parametric,Levis IF,0.23527989779396782
575,Parametric,Levis IF,0.2370174099512162
576,Non-Parametric,Levis IF,0.2654413214277582
576,Parametric,Levis IF,0.2599015919117915
577,Non-Parametric,Levis IF,0.258692522128393
577,Parametric,Levis IF,0.25808801348962696
578,Non-Parametric,Levis IF,0.2629488195425971
578,Parametric,Levis IF,0.26159351095972405
579,Non-Parametric,Levis IF,0.24778509897826262
579,Parametric,Levis IF,0.25342836946254416
580,Non-Parametric,Levis IF,0.25573227038002766
580,Parametric,Levis IF,0.25859188720049353
581,Non-Parametric,Levis IF,0.2536374526193915
581,Parametric,Levis IF,0.2544685978242983
582,Non-Parametric,Levis IF,0.25833195777840867
582,Parametric,Levis IF,0.2469397497767332
583,Non-Parametric,Levis IF,0.24371456934690128
583,Parametric,Levis IF,0.23839984912781098
584,Non-Parametric,Levis IF,0.2596184154166669
584,Parametric,Levis IF,0.25705833814079837
585,Non-Parametric,Levis IF,0.26272317386367033
585,Parametric,Levis IF,0.2682414975056266
586,Non-Parametric,Levis IF,0.2724762669931533
586,Parametric,Levis IF,0.2804612562331737
587,Non-Parametric,Levis IF,0.2742107968098105
587,Parametric,Levis IF,0.26521593900540386
588,Non-Parametric,Levis IF,0.24214473260492891
588,Parametric,Levis IF,0.24071001799846373
589,Non-Parametric,Levis IF,0.263487102558532
589,Parametric,Levis IF,0.2627880620190882
590,Non-Parametric,Levis IF,0.25740926734824554
590,Parametric,Levis IF,0.2564194255055674
591,Non-Parametric,Levis IF,0.256145575897442
591,Parametric,Levis IF,0.2587128704150289
592,Non-Parametric,Levis IF,0.2661981793386737
592,Parametric,Levis IF,0.25091317305808913
593,Non-Parametric,Levis IF,0.24535354389206948
593,Parametric,Levis IF,0.256244432587435
594,Non-Parametric,Levis IF,0.2454352047896572
594,Parametric,Levis IF,0.24443963816150932
595,Non-Parametric,Levis IF,0.24403930302516352
595,Parametric,Levis IF,0.2425432525526145
596,Non-Parametric,Levis IF,0.24866898347840452
596,Parametric,Levis IF,0.24942887362644334
597,Non-Parametric,Levis IF,0.24330500474041472
597,Parametric,Levis IF,0.24449363194816076
598,Non-Parametric,Levis IF,0.2794276510436061
598,Parametric,Levis IF,0.2712192514087657
599,Non-Parametric,Levis IF,0.2568073149735688
599,Parametric,Levis IF,0.256284813945832
600,Non-Parametric,Levis IF,0.2568769552988199
600,Parametric,Levis IF,0.2561210587787526
601,Non-Parametric,Levis IF,0.264463406924583
601,Parametric,Levis IF,0.2700615253541675
602,Non-Parametric,Levis IF,0.2615034269663095
602,Parametric,Levis IF,0.2635917861478887
603,Non-Parametric,Levis IF,0.25719100718949073
603,Parametric,Levis IF,0.2517317378206359
604,Non-Parametric,Levis IF,0.23013699961018314
604,Parametric,Levis IF,0.22716116718767554
605,Non-Parametric,Levis IF,0.2589498587862252
605,Parametric,Levis IF,0.2587316740001336
606,Non-Parametric,Levis IF,0.26215485254614457
606,Parametric,Levis IF,0.25942121780642835
607,Non-Parametric,Levis IF,0.2661496506749301
607,Parametric,Levis IF,0.2719864469078427
608,Non-Parametric,Levis IF,0.25466993399154797
608,Parametric,Levis IF,0.2627131913758268
609,Non-Parametric,Levis IF,0.2831996865222023
609,Parametric,Levis IF,0.2767680637359169
610,Non-Parametric,Levis IF,0.26748477280129157
610,Parametric,Levis IF,0.2719635414335691
611,Non-Parametric,Levis IF,0.2542954971973843
611,Parametric,Levis IF,0.2487543145161509
612,Non-Parametric,Levis IF,0.24626839302204023
612,Parametric,Levis IF,0.25294325299602094
613,Non-Parametric,Levis IF,0.27632022229616227
613,Parametric,Levis IF,0.27798802384235344
614,Non-Parametric,Levis IF,0.25860889415999366
614,Parametric,Levis IF,0.2558585388718648
615,Non-Parametric,Levis IF,0.2730449229960392
615,Parametric,Levis IF,0.26583539794883515
616,Non-Parametric,Levis IF,0.24428284201137335
616,Parametric,Levis IF,0.24601923322613148
617,Non-Parametric,Levis IF,0.2684356428330395
617,Parametric,Levis IF,0.2713736034766215
618,Non-Parametric,Levis IF,0.27936185656118034
618,Parametric,Levis IF,0.27307253238481555
619,Non-Parametric,Levis IF,0.2670705018083364
619,Parametric,Levis IF,0.26772391827762976
620,Non-Parametric,Levis IF,0.24148261795682652
620,Parametric,Levis IF,0.2457923304145104
621,Non-Parametric,Levis IF,0.2642010419448026
621,Parametric,Levis IF,0.2596790429344723
622,Non-Parametric,Levis IF,0.2380168517785075
622,Parametric,Levis IF,0.24114916776894713
623,Non-Parametric,Levis IF,0.2604068780349301
623,Parametric,Levis IF,0.2612381191617076
624,Non-Parametric,Levis IF,0.20487813262333243
624,Parametric,Levis IF,0.2504915896638009
625,Non-Parametric,Levis IF,0.26663056064476903
625,Parametric,Levis IF,0.2598725621510698
626,Non-Parametric,Levis IF,0.24344924805544357
626,Parametric,Levis IF,0.2463274793623801
627,Non-Parametric,Levis IF,0.25571502837158033
627,Parametric,Levis IF,0.26249878750280975
628,Non-Parametric,Levis IF,0.2536104762917716
628,Parametric,Levis IF,0.2586247511814006
629,Non-Parametric,Levis IF,0.24472027661333529
629,Parametric,Levis IF,0.24738048513018457
630,Non-Parametric,Levis IF,0.25739663791600365
630,Parametric,Levis IF,0.2546755985327671
631,Non-Parametric,Levis IF,0.26241581117688506
631,Parametric,Levis IF,0.2707297928891295
632,Non-Parametric,Levis IF,0.2650955963893138
632,Parametric,Levis IF,0.2589662061333272
633,Non-Parametric,Levis IF,0.25663314746718124
633,Parametric,Levis IF,0.26120225083230236
634,Non-Parametric,Levis IF,0.253257003930077
634,Parametric,Levis IF,0.2480200605147454
635,Non-Parametric,Levis IF,0.25933997395440767
635,Parametric,Levis IF,0.2553835125113728
636,Non-Parametric,Levis IF,0.25938502728123536
636,Parametric,Levis IF,0.25378981500367664
637,Non-Parametric,Levis IF,0.2601260999590157
637,Parametric,Levis IF,0.2540235336339135
638,Non-Parametric,Levis IF,0.2521422197204287
638,Parametric,Levis IF,0.2672418306454978
639,Non-Parametric,Levis IF,0.25905397023457155
639,Parametric,Levis IF,0.2569541886055045
640,Non-Parametric,Levis IF,0.2539159222704621
640,Parametric,Levis IF,0.2604059716942326
641,Non-Parametric,Levis IF,0.2697859059648002
641,Parametric,Levis IF,0.27016394062433424
642,Non-Parametric,Levis IF,0.26679811400791265
642,Parametric,Levis IF,0.27150227450323916
643,Non-Parametric,Levis IF,0.26749774539233556
643,Parametric,Levis IF,0.2605394115681517
644,Non-Parametric,Levis IF,0.2786927578774387
644,Parametric,Levis IF,0.2710576932003793
645,Non-Parametric,Levis IF,0.24726836773781496
645,Parametric,Levis IF,0.24652962075435994
646,Non-Parametric,Levis IF,0.23324117825314622
646,Parametric,Levis IF,0.25466424585870806
647,Non-Parametric,Levis IF,0.24551699774863212
647,Parametric,Levis IF,0.2512586697365158
648,Non-Parametric,Levis IF,0.23979922795608957
648,Parametric,Levis IF,0.25015787462370065
649,Non-Parametric,Levis IF,0.27288866907665976
649,Parametric,Levis IF,0.27033712772054974
650,Non-Parametric,Levis IF,0.26468237092977004
650,Parametric,Levis IF,0.26107884411127097
651,Non-Parametric,Levis IF,0.2480812661656287
651,Parametric,Levis IF,0.25222806584135327
652,Non-Parametric,Levis IF,0.26946880243844945
652,Parametric,Levis IF,0.26658340034487654
653,Non-Parametric,Levis IF,0.2638157200127269
653,Parametric,Levis IF,0.2610245508791219
654,Non-Parametric,Levis IF,0.26919684964771673
654,Parametric,Levis IF,0.2591650354013622
655,Non-Parametric,Levis IF,0.25642529381468404
655,Parametric,Levis IF,0.25596059471293303
656,Non-Parametric,Levis IF,0.26332650413727277
656,Parametric,Levis IF,0.2591553773799582
657,Non-Parametric,Levis IF,0.26304440651774824
657,Parametric,Levis IF,0.26005056637193547
658,Non-Parametric,Levis IF,0.2588761081921678
658,Parametric,Levis IF,0.253825999040364
659,Non-Parametric,Levis IF,0.2655622090110988
659,Parametric,Levis IF,0.2629592761134567
660,Non-Parametric,Levis IF,0.25715789271822925
660,Parametric,Levis IF,0.26293970326652494
661,Non-Parametric,Levis IF,0.2553216446713653
661,Parametric,Levis IF,0.25683459841342454
662,Non-Parametric,Levis IF,0.2637007305647154
662,Parametric,Levis IF,0.2603123073227306
663,Non-Parametric,Levis IF,0.2518185915285767
663,Parametric,Levis IF,0.2527321957239822
664,Non-Parametric,Levis IF,0.2552406635858505
664,Parametric,Levis IF,0.25259967955643836
665,Non-Parametric,Levis IF,0.2482856174645554
665,Parametric,Levis IF,0.24674020466349567
666,Non-Parametric,Levis IF,0.255902119315606
666,Parametric,Levis IF,0.25429060203542764
667,Non-Parametric,Levis IF,0.2419789929921759
667,Parametric,Levis IF,0.2559030334049893
668,Non-Parametric,Levis IF,0.2633549902290576
668,Parametric,Levis IF,0.26687718732990195
669,Non-Parametric,Levis IF,0.25864859868312895
669,Parametric,Levis IF,0.2603688181399719
670,Non-Parametric,Levis IF,0.24771235518879114
670,Parametric,Levis IF,0.2387535611171082
671,Non-Parametric,Levis IF,0.2521202382103283
671,Parametric,Levis IF,0.2505059825197825
672,Non-Parametric,Levis IF,0.24240789162049747
672,Parametric,Levis IF,0.2456570673664052
673,Non-Parametric,Levis IF,0.2631956516077749
673,Parametric,Levis IF,0.2569151640725197
674,Non-Parametric,Levis IF,0.2616690596210099
674,Parametric,Levis IF,0.25612269249489217
675,Non-Parametric,Levis IF,0.25473998131124853
675,Parametric,Levis IF,0.26570049112454996
676,Non-Parametric,Levis IF,0.247778366331379
676,Parametric,Levis IF,0.2425256483215323
677,Non-Parametric,Levis IF,0.2516534645723998
677,Parametric,Levis IF,0.24780584160310687
678,Non-Parametric,Levis IF,0.25803615189011697
678,Parametric,Levis IF,0.2554946998421885
679,Non-Parametric,Levis IF,0.23366139252395723
679,Parametric,Levis IF,0.2501107513348222
680,Non-Parametric,Levis IF,0.2649731045615747
680,Parametric,Levis IF,0.2617068668404722
681,Non-Parametric,Levis IF,0.2573581714117613
681,Parametric,Levis IF,0.24983955283482995
682,Non-Parametric,Levis IF,0.2746709587344165
682,Parametric,Levis IF,0.27695933061315636
683,Non-Parametric,Levis IF,0.26028585444830915
683,Parametric,Levis IF,0.25736809923032444
684,Non-Parametric,Levis IF,0.2790180655982122
684,Parametric,Levis IF,0.26839034739482504
685,Non-Parametric,Levis IF,0.25762122527859965
685,Parametric,Levis IF,0.2528995233105852
686,Non-Parametric,Levis IF,0.26266105729328193
686,Parametric,Levis IF,0.2612671557727103
687,Non-Parametric,Levis IF,0.26368571441201966
687,Parametric,Levis IF,0.2648079211095008
688,Non-Parametric,Levis IF,0.2730811488091565
688,Parametric,Levis IF,0.2603627836581146
689,Non-Parametric,Levis IF,0.2581593761224353
689,Parametric,Levis IF,0.24792764431741265
690,Non-Parametric,Levis IF,0.25704447475927045
690,Parametric,Levis IF,0.25512285660974293
691,Non-Parametric,Levis IF,0.26538490330445386
691,Parametric,Levis IF,0.2598853122970195
692,Non-Parametric,Levis IF,0.2449573775842951
692,Parametric,Levis IF,0.24832469473550842
693,Non-Parametric,Levis IF,0.24158621351670478
693,Parametric,Levis IF,0.23582091501502855
694,Non-Parametric,Levis IF,0.26484988752563443
694,Parametric,Levis IF,0.26167005021298184
695,Non-Parametric,Levis IF,0.25469394461891637
695,Parametric,Levis IF,0.27995628051121524
696,Non-Parametric,Levis IF,0.2606769450404238
696,Parametric,Levis IF,0.26004383151543464
697,Non-Parametric,Levis IF,0.25518285349818143
697,Parametric,Levis IF,0.25848857262618885
698,Non-Parametric,Levis IF,0.25894005975635703
698,Parametric,Levis IF,0.26203117442546425
699,Non-Parametric,Levis IF,0.2731553383002697
699,Parametric,Levis IF,0.26524722674018913
700,Non-Parametric,Levis IF,0.259802527294913
700,Parametric,Levis IF,0.2556193453469182
701,Non-Parametric,Levis IF,0.2610886938564165
701,Parametric,Levis IF,0.2650350546875341
702,Non-Parametric,Levis IF,0.25894910346194633
702,Parametric,Levis IF,0.2567913028349367
703,Non-Parametric,Levis IF,0.26043151480180893
703,Parametric,Levis IF,0.26225849734275875
704,Non-Parametric,Levis IF,0.20073413263708656
704,Parametric,Levis IF,0.21717834356554788
705,Non-Parametric,Levis IF,0.27862952646987826
705,Parametric,Levis IF,0.27841784456947
706,Non-Parametric,Levis IF,0.2658504172023163
706,Parametric,Levis IF,0.2776643803361955
707,Non-Parametric,Levis IF,0.2630467858540969
707,Parametric,Levis IF,0.2593829846617705
708,Non-Parametric,Levis IF,0.2678938984090938
708,Parametric,Levis IF,0.2716491194680678
709,Non-Parametric,Levis IF,0.2652108943911153
709,Parametric,Levis IF,0.2545637757232967
710,Non-Parametric,Levis IF,0.22672833753371854
710,Parametric,Levis IF,0.26722405407497535
711,Non-Parametric,Levis IF,0.2519905275058274
711,Parametric,Levis IF,0.2451805933413746
712,Non-Parametric,Levis IF,0.26675604640124284
712,Parametric,Levis IF,0.26111358307010046
713,Non-Parametric,Levis IF,0.26287150286222627
713,Parametric,Levis IF,0.26133573907228214
714,Non-Parametric,Levis IF,0.25730232172453893
714,Parametric,Levis IF,0.25646044781799976
715,Non-Parametric,Levis IF,0.2515465117095996
715,Parametric,Levis IF,0.25489117851506493
716,Non-Parametric,Levis IF,0.2445485968452416
716,Parametric,Levis IF,0.23804119923989422
717,Non-Parametric,Levis IF,0.25004216360896003
717,Parametric,Levis IF,0.2617452930335976
718,Non-Parametric,Levis IF,0.2544983636394985
718,Parametric,Levis IF,0.2565099979855122
719,Non-Parametric,Levis IF,0.27311393274268014
719,Parametric,Levis IF,0.2695068780372376
720,Non-Parametric,Levis IF,0.26798102834529525
720,Parametric,Levis IF,0.27122300890742496
721,Non-Parametric,Levis IF,0.24143122453091093
721,Parametric,Levis IF,0.23681030825655108
722,Non-Parametric,Levis IF,0.2694247665061058
722,Parametric,Levis IF,0.26842763970069095
723,Non-Parametric,Levis IF,0.2504296100761693
723,Parametric,Levis IF,0.24962390301455573
724,Non-Parametric,Levis IF,0.25473989179890977
724,Parametric,Levis IF,0.26109747212275747
725,Non-Parametric,Levis IF,0.2666642682873421
725,Parametric,Levis IF,0.2711906060811168
726,Non-Parametric,Levis IF,0.26613293922717995
726,Parametric,Levis IF,0.2670783954317705
727,Non-Parametric,Levis IF,0.26165976219582476
727,Parametric,Levis IF,0.27753669395760916
728,Non-Parametric,Levis IF,0.2528714579755391
728,Parametric,Levis IF,0.24559292163570173
729,Non-Parametric,Levis IF,0.26149779713686416
729,Parametric,Levis IF,0.26256529825791264
730,Non-Parametric,Levis IF,0.2631999541141406
730,Parametric,Levis IF,0.2700759173185574
731,Non-Parametric,Levis IF,0.25560734308588073
731,Parametric,Levis IF,0.2560900107151074
732,Non-Parametric,Levis IF,0.2709943662777541
732,Parametric,Levis IF,0.27152317272567594
733,Non-Parametric,Levis IF,0.25114272091490675
733,Parametric,Levis IF,0.24966024307344134
734,Non-Parametric,Levis IF,0.24589410820997087
734,Parametric,Levis IF,0.25110754005984515
735,Non-Parametric,Levis IF,0.25892462436430097
735,Parametric,Levis IF,0.27086319375510104
736,Non-Parametric,Levis IF,0.25969724862036664
736,Parametric,Levis IF,0.2669524355701497
737,Non-Parametric,Levis IF,0.252325527334031
737,Parametric,Levis IF,0.24641196009709584
738,Non-Parametric,Levis IF,0.2638124618995959
738,Parametric,Levis IF,0.2588035863583631
739,Non-Parametric,Levis IF,0.25853352930292195
739,Parametric,Levis IF,0.25605777746676217
740,Non-Parametric,Levis IF,0.25499916490850333
740,Parametric,Levis IF,0.24627598705543793
741,Non-Parametric,Levis IF,0.249237503413905
741,Parametric,Levis IF,0.2502378650129523
742,Non-Parametric,Levis IF,0.2427727086877332
742,Parametric,Levis IF,0.24855671445506272
743,Non-Parametric,Levis IF,0.25589371056045696
743,Parametric,Levis IF,0.25691742853578536
744,Non-Parametric,Levis IF,0.264374082849957
744,Parametric,Levis IF,0.26357944879721085
745,Non-Parametric,Levis IF,0.2612630691885212
745,Parametric,Levis IF,0.25594262762598363
746,Non-Parametric,Levis IF,0.24490964569171386
746,Parametric,Levis IF,0.2485636401069913
747,Non-Parametric,Levis IF,0.2640293266773338
747,Parametric,Levis IF,0.25736742917887984
748,Non-Parametric,Levis IF,0.25342995236196997
748,Parametric,Levis IF,0.2455966553965207
749,Non-Parametric,Levis IF,0.25418876707305593
749,Parametric,Levis IF,0.24906312061841057
750,Non-Parametric,Levis IF,0.23108806082303154
750,Parametric,Levis IF,0.23831154768127372
751,Non-Parametric,Levis IF,0.2516578633998648
751,Parametric,Levis IF,0.2507749551894495
752,Non-Parametric,Levis IF,0.2534123424779108
752,Parametric,Levis IF,0.2510871355108829
753,Non-Parametric,Levis IF,0.2556959146198477
753,Parametric,Levis IF,0.2520505286027885
754,Non-Parametric,Levis IF,0.25839352001416727
754,Parametric,Levis IF,0.2567220424458324
755,Non-Parametric,Levis IF,0.2803654566814377
755,Parametric,Levis IF,0.2768781493098301
756,Non-Parametric,Levis IF,0.2705381608781969
756,Parametric,Levis IF,0.26460699604484583
757,Non-Parametric,Levis IF,0.2567405925818225
757,Parametric,Levis IF,0.2568639886334064
758,Non-Parametric,Levis IF,0.26187540655931457
758,Parametric,Levis IF,0.25525837631511705
759,Non-Parametric,Levis IF,0.2512686183020377
759,Parametric,Levis IF,0.24872183924947683
760,Non-Parametric,Levis IF,0.2644879230400866
760,Parametric,Levis IF,0.2559168668049118
761,Non-Parametric,Levis IF,0.26010889941208837
761,Parametric,Levis IF,0.2559089270579831
762,Non-Parametric,Levis IF,0.26509254549180206
762,Parametric,Levis IF,0.27091265753569893
763,Non-Parametric,Levis IF,0.25833221167170295
763,Parametric,Levis IF,0.2519495110139625
764,Non-Parametric,Levis IF,0.26646830037821545
764,Parametric,Levis IF,0.2668178274667288
765,Non-Parametric,Levis IF,0.25951311053584736
765,Parametric,Levis IF,0.25470196518392363
766,Non-Parametric,Levis IF,0.26138032881184203
766,Parametric,Levis IF,0.2679625683255473
767,Non-Parametric,Levis IF,0.24933028697453793
767,Parametric,Levis IF,0.24277639112290947
768,Non-Parametric,Levis IF,0.2660863543913078
768,Parametric,Levis IF,0.25511455138943734
769,Non-Parametric,Levis IF,0.2588952664329746
769,Parametric,Levis IF,0.2598771242236981
770,Non-Parametric,Levis IF,0.2640603331333703
770,Parametric,Levis IF,0.25423437187720965
771,Non-Parametric,Levis IF,0.24833503822852657
771,Parametric,Levis IF,0.24340418970077668
772,Non-Parametric,Levis IF,0.26651266541332963
772,Parametric,Levis IF,0.26930929257834807
773,Non-Parametric,Levis IF,0.27266925413691856
773,Parametric,Levis IF,0.2607109848724386
774,Non-Parametric,Levis IF,0.2501704214489503
774,Parametric,Levis IF,0.2618436452940667
775,Non-Parametric,Levis IF,0.2642423496157367
775,Parametric,Levis IF,0.2656277667861009
776,Non-Parametric,Levis IF,0.2641768334569492
776,Parametric,Levis IF,0.26113035355272485
777,Non-Parametric,Levis IF,0.27055314419468357
777,Parametric,Levis IF,0.2685973294054538
778,Non-Parametric,Levis IF,0.2682674976547414
778,Parametric,Levis IF,0.26667874626163923
779,Non-Parametric,Levis IF,0.25137200713880736
779,Parametric,Levis IF,0.25226038481830027
780,Non-Parametric,Levis IF,0.2542480676455883
780,Parametric,Levis IF,0.25275082821862416
781,Non-Parametric,Levis IF,0.2586292473219159
781,Parametric,Levis IF,0.2604571542572107
782,Non-Parametric,Levis IF,0.25984655901976017
782,Parametric,Levis IF,0.26058242709876817
783,Non-Parametric,Levis IF,0.2532412598678687
783,Parametric,Levis IF,0.2519549498269722
784,Non-Parametric,Levis IF,0.23991249379691063
784,Parametric,Levis IF,0.2536397086677825
785,Non-Parametric,Levis IF,0.26405437891799177
785,Parametric,Levis IF,0.2615387596961044
786,Non-Parametric,Levis IF,0.272241957224552
786,Parametric,Levis IF,0.2657337012625275
787,Non-Parametric,Levis IF,0.2677945195468655
787,Parametric,Levis IF,0.263697788751854
788,Non-Parametric,Levis IF,0.2545733300714907
788,Parametric,Levis IF,0.26072674023535813
789,Non-Parametric,Levis IF,0.25899119576261753
789,Parametric,Levis IF,0.2568289230405287
790,Non-Parametric,Levis IF,0.2545447219037479
790,Parametric,Levis IF,0.26332831788542144
791,Non-Parametric,Levis IF,0.25983561011510403
791,Parametric,Levis IF,0.2625194261137881
792,Non-Parametric,Levis IF,0.27629750538010767
792,Parametric,Levis IF,0.270213041102042
793,Non-Parametric,Levis IF,0.2717063623033791
793,Parametric,Levis IF,0.26163352954228225
794,Non-Parametric,Levis IF,0.2603989391058691
794,Parametric,Levis IF,0.25880498621973347
